29.448907,0.8002992,0.4750564,2.607,1.9,18.2,7.8,49.01666667
28.684473,0.8408312,0.493259,3.623,1.3,18.6,8.77,50.21666667
37.63727,0.8493248,0.4855808,2.997,0.54,22.3,9.8,39.7
43.746983,0.8461532,0.487057,3.109,1.28,19.4,8.62,40.26666667
14.498145,0.7897854,0.393907,2.394,0.24,19,6.67,40.38333333
32.322133,0.8211008,0.426205,2.614,0.54,26.6,9.9,40.71666667
7.639542,0.7789796,0.4335186,2.533,1.12,17.1,7.92,47.25
23.890921,0.789885,0.4622364,2.177,0.79,22.5,8.78,44.21666667
11.005212,0.8120818,0.4365894,2.415,0.72,21.4,8.12,40.3
15.411186,0.8095376,0.4628004,3.548,1.02,16.3,6.2,34.83333333
28.997241,0.8578062,0.4763044,3.153,1.25,22.3,10.05,40.86666667
25.787958,0.849613,0.4779822,2.21,1.25,18,8.72,45.03333333
21.797721,0.7916402,0.421316,2.302,1.02,17,7.47,45.73333333
24.004588,0.8592328,0.4793928,2.11,1.38,19.9,7.72,44.73333333
22.633058,0.820206,0.4152768,2.634,1.24,19.3,7.25,42.88333333
10.741009,0.7868202,0.437859,2.472,1.26,21.2,5.84,48.13333333
9.351028,0.7750196,0.4137896,2.846,0.69,24.2,8.82,41.65
28.189065,0.833114,0.5349438,2.122,0.86,21.5,10.22,38.63333333
21.21393,0.8147766,0.4342066,2.4,1.24,16.8,7.53,42.53333333
19.44125,0.8353252,0.479078,2.504,1.33,17,8.54,42.13333333
30.434815,0.8197726,0.4220054,2.598,0.96,17.2,7.23,46.93333333
37.414831,0.7786588,0.3898962,2.892,1.09,21.3,9.95,41.06666667
20.774895,0.8161576,0.44393,2.479,1.28,17,8.14,39.68333333
24.705879,0.8464008,0.5075096,2.169,0.89,24.5,9.07,37.85
23.319781,0.7604236,0.3839432,2.783,1.44,17,7.78,47.9
19.640364,0.7778498,0.4340522,2.265,1.12,20.5,7.48,35.35
12.698241,0.7852956,0.3977802,2.292,1.07,17.7,6.36,40.2
6.617692,0.8175316,0.4882038,2.24,1.18,22.3,5.34,51.86666667
26.928273,0.8615204,0.5089762,3.725,0.86,23.4,9.37,56.33333333
24.213407,0.7848982,0.4740138,3.638,1.77,13.3,9.32,48.65
29.514953,0.7823378,0.4088376,3.38,1.42,18.2,8.76,47.86666667
21.970607,0.8189552,0.4515448,3.626,1.45,17.9,8.28,45.43333333
31.688798,0.8808424,0.499787,3.415,1.53,19.7,9.22,40.41666667
17.128498,0.819021,0.4513416,2.91,1.36,17.4,8.09,38.25
35.574117,0.8495806,0.5096164,2.339,0.84,25,8.86,44.06666667
22.102684,0.838006,0.5000196,2.925,0.83,19.7,7.46,44.86666667
5.71338,0.7531148,0.3824326,3.479,1.18,22.5,8.36,44.45
42.796389,0.8512718,0.510273,3.223,1.12,22.5,11.32,51.1
28.487262,0.8103868,0.438311,3.143,0.84,20.8,8.13,45.71666667
23.913258,0.8478826,0.4772142,3.386,1.39,16.6,7.74,41.73333333
31.211872,0.7877882,0.4270554,3.253,1.32,17,8.85,57.96666667
22.992429,0.8522494,0.496517,3.452,0.58,16.8,9.55,48.81666667
35.21665,0.842097,0.466606,3.52,1.56,21.3,10.07,47.66666667
11.083874,0.7971952,0.4159432,2.434,0.74,11,5.06,41.98333333
14.768141,0.7873736,0.4151278,2.586,1.07,15,7.14,47.15
16.541797,0.8220686,0.445005,3.143,1.83,16.2,6.77,35.16666667
22.79719,0.8458514,0.4971616,3.242,0.92,17.1,8.42,36.7
19.547101,0.8292694,0.468249,3.47,1.35,14.6,6.82,44.68333333
36.175338,0.8626288,0.47267,3.324,0.98,21,8.48,36.16666667
34.365739,0.7784832,0.4197236,3.222,1.24,16.2,8.13,46.2
34.189722,0.8419732,0.4600338,4.271,1.06,20,7.92,44.56666667
24.117215,0.822144,0.4564394,3.978,0.98,19.8,6.82,41.81666667
19.345063,0.8652216,0.5116854,3.29,0.92,18.1,5.86,41.58333333
23.194449,0.7901686,0.4443854,3.523,1.02,17.4,7.68,38.16666667
18.239678,0.80411,0.4786066,3.146,0.83,15.2,5.96,40.18333333
25.959821,0.8698952,0.5038362,3.751,0.47,16.1,7.06,46.43333333
33.550788,0.8228972,0.4654692,4.122,1.77,19.1,8.58,51.28333333
7.90919,0.8156544,0.4310192,3.401,0.96,17.1,8.24,35.15
14.697228,0.8248046,0.4246316,2.859,1.09,14.7,5.53,39.38333333
25.545056,0.8267336,0.4120824,3.341,0.55,22.2,7.97,41.46666667
15.217884,0.815272,0.4638682,2.957,0.71,18.1,5.23,61.46666667
11.706512,0.7611568,0.3745186,2.291,0.65,15.4,5.26,69.51666667
14.420416,0.8214544,0.46384,2.342,0.8,16.4,6.8,44.18333333
12.867253,0.755818,0.3837708,2.442,1.21,13,5.24,43.8
12.732236,0.7789502,0.3791434,2.08,0.66,16.4,4.59,51.9
24.511591,0.8062662,0.4720888,2.223,1.18,18.3,6.43,74.31666667
10.552562,0.8235898,0.4652814,1.636,0.77,13.6,4.63,69.85
13.993022,0.7476352,0.3522744,2.456,1.07,14,6.35,54.18333333
9.376275,0.8079686,0.4372124,2.326,0.54,15.8,4.7,51.71666667
23.86662,0.8394212,0.5068228,2.332,0.57,16.4,6.76,43.7
9.189781,0.784735,0.434835,2.618,1.51,12.2,4.83,43.15
9.669621,0.7927046,0.4452948,2.465,1.17,11.5,4.5,67.38333333
7.143184,0.7644368,0.4031714,1.945,1.2,12,4.22,47.73333333
10.644842,0.7883994,0.4052278,2.19,1.21,12,4.48,74.66666667
16.587461,0.8286276,0.4772028,2.534,0.57,16.4,5.52,56.91666667
24.157064,0.839696,0.4991798,2.184,0.35,20.7,5.73,50.26666667
22.119204,0.788666,0.3899964,1.812,0.76,17.2,7.24,46.16666667
10.546737,0.8058636,0.4413134,2.397,0.94,13.7,5.81,80.58333333
9.68322,0.79457,0.3952464,2.138,1.09,12.6,3.88,77.8
20.419364,0.8367228,0.4673216,1.935,0.52,18,5.44,65.33333333
11.057654,0.7917264,0.3921518,1.733,0.58,14.9,4.77,43.78333333
9.811433,0.786976,0.3767402,2.03,0.55,13.6,4.63,74.86666667
8.232045,0.8700802,0.5450732,1.701,1.17,12.7,4.22,67.23333333
7.955214,0.774308,0.3984466,1.741,0.79,11.9,4.23,50.21666667
10.652604,0.7597132,0.29513,1.944,1.08,15.7,5.43,62.28333333
13.196525,0.7950246,0.4061402,2.305,0.64,17.8,3.56,73.28333333
17.38977,0.8160964,0.4527742,2.333,1.34,17.5,5.8,76.23333333
11.499609,0.7800144,0.4193398,2.275,0.92,14,5.19,61.68333333
7.793976,0.8426578,0.4643086,2.486,1.24,12.8,4.3,43.48333333
9.508379,0.8054978,0.4473446,1.816,0.99,14.1,4.74,71.95
26.582474,0.8366416,0.5234914,2.194,0.55,20.2,8.57,49.9
19.08767,0.8345466,0.463747,1.527,1.12,15.9,7.16,44.7
23.266342,0.8193168,0.4600426,2.893,1.27,19.6,7.72,57.31666667
21.358642,0.8378466,0.4975792,1.949,1.35,15.1,6.4,68.71666667
18.082333,0.8640648,0.5316658,1.526,0.87,17.1,6.82,43.73333333
26.820442,0.8798472,0.599682,2.18,1.2,17.7,7.3,57.76666667
21.968632,0.8144698,0.4582144,1.906,0.27,17.1,5.85,62.3
9.522945,0.825144,0.4597838,2.235,1.19,14.4,4.82,57.15
19.121652,0.8423136,0.5120552,2.483,0.46,18.9,5.7,78.66666667
14.028954,0.8064462,0.415026,2.239,0.74,14.9,5.78,53.91666667
