18.1,2.957,71.0,523.0
15.4,2.291,65.0,526.0
16.4,2.342,80.0,680.0
13.0,2.442,121.0,524.0
16.4,2.080,66.0,459.0
18.3,2.223,118.0,643.0
13.6,1.636,77.0,463.0
14.0,2.456,107.0,635.0
15.8,2.326,54.0,470.0
16.4,2.332,57.0,676.0
12.2,2.618,151.0,483.0
11.5,2.465,117.0,450.0
12.0,1.945,120.0,422.0
12.0,2.190,121.0,448.0
16.4,2.534,57.0,552.0
20.7,2.184,35.0,573.0
17.2,1.812,76.0,724.0
13.7,2.397,94.0,581.0
12.6,2.138,109.0,388.0
18.0,1.935,52.0,544.0
14.9,1.733,58.0,477.0
13.6,2.030,55.0,463.0
12.7,1.701,117.0,422.0
11.9,1.741,79.0,423.0
15.7,1.944,108.0,543.0
17.8,2.305,64.0,356.0
17.5,2.333,134.0,580.0
14.0,2.275,92.0,519.0
12.8,2.486,124.0,430.0
14.1,1.816,99.0,474.0
20.2,2.194,55.0,857.0
15.9,1.527,112.0,716.0
19.6,2.893,127.0,772.0
15.1,1.949,135.0,640.0
17.1,1.526,87.0,682.0
17.7,2.180,120.0,730.0
17.1,1.906,27.0,585.0
14.4,2.235,119.0,482.0
18.9,2.483,46.0,570.0
14.9,2.239,74.0,578.0
11.0,2.575,151.0,509.0
17.7,2.519,115.0,636.0
20.1,2.520,75.0,720.0
14.4,2.557,121.0,52.0
16.5,2.204,55.0,681.0
18.3,2.366,107.0,788.0
14.8,2.301,96.0,578.0
15.0,2.183,97.0,500.0
16.4,2.243,107.0,779.0
13.8,2.144,103.0,516.0
15.4,1.953,74.0,765.0
17.7,2.648,66.0,732.0
20.7,2.205,59.0,712.0
16.6,2.387,124.0,712.0
17.7,2.749,138.0,714.0
14.8,2.183,65.0,715.0
12.4,1.961,165.0,553.0
14.5,2.121,150.0,720.0
11.9,1.882,133.0,669.0
17.4,2.885,106.0,640.0
18.5,2.662,88.0,710.0
17.7,2.500,67.0,803.0
11.6,2.126,95.0,497.0
18.1,3.240,128.0,629.0
18.5,2.523,105.0,853.0
16.8,2.373,117.0,805.0
21.2,2.782,74.0,785.0
17.0,2.430,77.0,720.0
13.7,2.157,155.0,600.0
15.4,2.387,154.0,756.0
17.1,2.543,97.0,636.0
13.1,1.866,76.0,684.0
9.8,2.301,140.0,438.0
11.0,2.059,137.0,368.0
16.0,2.261,92.0,735.0
14.1,2.272,157.0,658.0
12.5,1.233,107.0,625.0
16.8,2.127,93.0,818.0
19.6,2.593,97.0,814.0
18.5,2.018,74.0,836.0
18.2,2.607,190.0,780.0
18.6,3.623,130.0,877.0
22.3,2.997,54.0,980.0
19.4,3.109,128.0,862.0
19.0,2.394,24.0,667.0
26.6,2.614,54.0,990.0
17.1,2.533,112.0,792.0
22.5,2.177,79.0,878.0
21.4,2.415,72.0,812.0
16.3,3.548,102.0,620.0
22.3,3.153,125.0,1005.0
18.0,2.21,125.0,872.0
17.0,2.302,102.0,747.0
19.9,2.11,138.0,772.0
19.3,2.634,124.0,725.0
21.2,2.472,126.0,584.0
24.2,2.846,69.0,882.0
21.5,2.122,86.0,1022.0
16.8,2.4,124.0,753.0
17.0,2.504,133.0,854.0
17.2,2.598,96.0,723.0
21.3,2.892,109.0,995.0
17.0,2.479,128.0,814.0
24.5,2.169,89.0,907.0
17.0,2.783,144.0,778.0
20.5,2.265,112.0,748.0
17.7,2.292,107.0,636.0
22.3,2.24,118.0,534.0
23.4,3.725,86.0,937.0
13.3,3.638,177.0,932.0
18.2,3.38,142.0,876.0
17.9,3.626,145.0,828.0
19.7,3.415,153.0,922.0
17.4,2.91,136.0,809.0
25.0,2.339,84.0,886.0
19.7,2.925,83.0,746.0
22.5,3.479,118.0,836.0
22.5,3.223,112.0,1132.0
20.8,3.143,84.0,813.0
16.6,3.386,139.0,774.0
17,3.253,132.0,885.0
16.8,3.452,58.0,955.0
21.3,3.52,156.0,1007.0
11,2.434,74.0,506.0
15,2.586,107.0,714.0
16.2,3.143,183.0,677.0
17.1,3.242,92.0,842.0
14.6,3.47,135.0,682.0
21,3.324,98.0,848.0
16.2,3.222,124.0,813.0
20,4.271,106.0,792.0
19.8,3.978,98.0,682.0
18.1,3.29,92.0,586.0
17.4,3.523,102.0,768.0
15.2,3.146,83.0,596.0
16.1,3.751,47.0,706.0
19.1,4.122,177.0,858.0
17.1,3.401,96.0,824.0
14.7,2.859,109.0,553.0
22.2,3.341,55.0,797.0
